,City,Lat,Lng,Temp,Humidity,WindSpeed,Cloudiness
494,xining,36.62,101.77,52.42,78,1.81,27
495,hilo,19.71,-155.08,80.73,55,12.75,1
496,nardaran,40.56,50.01,62.6,93,2.24,0
497,salinas,36.67,-121.66,78.96,35,13.87,1
498,tasiilaq,65.61,-37.64,41.0,58,4.7,49
499,souillac,45.6,-0.6,56.64,72,2.24,0
500,aguas belas,-9.11,-37.12,68.62,87,9.51,48
501,sovetskiy,56.76,48.47,47.02,91,3.62,9
502,barrow,-38.31,-60.23,37.66,67,11.97,56
503,tuatapere,-46.13,167.69,52.0,87,1.01,100
504,karacakoy,41.4,28.38,73.02,69,13.87,0
505,walvis bay,-22.95,14.51,53.01,93,1.99,0
506,bud,62.91,6.91,46.99,62,11.41,86
507,nabire,-3.36,135.5,69.88,98,2.98,100
508,coahuayana,18.62,-100.35,80.68,84,1.97,15
509,deputatskiy,69.3,139.9,47.02,49,5.79,30
510,lagoa,37.14,-8.45,72.18,78,4.7,0
511,ancud,-41.87,-73.83,44.6,70,6.93,0
512,huilong,31.15,106.5,70.6,86,4.76,81
513,saint-leu,-21.15,55.28,61.54,68,4.7,90
514,itarema,-2.92,-39.92,77.08,75,12.24,0
515,buala,-8.15,159.59,83.02,72,2.39,73
516,pacific grove,36.62,-121.92,77.95,60,8.05,1
517,alofi,-19.06,-169.92,78.8,69,16.11,75
518,lokoja,7.8,6.74,74.92,91,2.48,96
519,kaeo,-35.1,173.78,63.0,100,13.31,52
520,pevek,69.7,170.27,39.1,78,1.48,0
521,port macquarie,-31.43,152.91,68.4,51,3.36,0
522,lata,30.78,78.62,39.46,86,1.88,70
523,touros,-5.2,-35.46,75.2,88,4.7,20
524,grindavik,63.84,-22.43,45.45,81,9.17,0
525,new norfolk,-42.78,147.06,53.87,58,12.75,75
526,shemursha,54.89,47.52,47.56,93,6.13,1
527,oranjemund,-28.55,16.43,56.02,92,15.03,64
528,kieta,-6.22,155.63,83.02,71,5.93,64
529,nelson bay,-32.72,152.14,67.53,59,10.29,0
530,esna,45.2,27.57,69.8,56,11.41,40
531,kansk,56.21,95.71,50.08,92,9.1,96
532,peniche,39.36,-9.38,67.17,77,1.12,0
533,port alfred,-33.59,26.89,60.01,83,4.0,19
534,victoria,5.28,115.24,79.83,88,1.12,75
535,chokurdakh,70.62,147.9,47.38,63,9.46,39
536,luba,17.32,120.7,77.98,81,2.59,88
537,north bend,43.41,-124.22,68.31,68,17.22,1
538,colborne,44.01,-77.89,66.31,72,3.36,75
539,galle,10.08,-12.83,71.68,93,2.77,100
540,bluff,-23.58,149.07,77.62,18,1.36,95
541,tautira,-17.73,-149.15,82.18,74,2.24,40
542,ulaanbaatar,47.92,106.92,55.4,54,2.24,40
543,mount isa,-20.73,139.49,75.2,19,8.05,100
544,plettenberg bay,-34.05,23.37,52.42,89,5.93,68
545,bonfim,-20.33,-44.24,78.8,39,4.32,0
546,khani,41.96,42.96,64.4,100,1.12,0
547,san policarpo,12.18,125.51,81.76,74,3.65,99
548,frontera comalapa,15.66,-92.14,65.74,98,1.88,92
549,moroni,35.09,24.92,77.22,50,5.82,0
550,balkanabat,39.51,54.36,68.98,46,7.16,0
551,kidal,18.44,1.41,94.54,31,5.53,79
552,qaanaaq,77.48,-69.36,30.46,53,4.81,7
553,dorogino,54.36,83.32,43.96,74,8.77,54
554,charagua,-19.79,-63.2,66.2,48,2.86,90
555,abengourou,6.73,-3.5,70.78,99,2.26,53
556,san luis,-33.3,-66.34,47.56,18,12.46,52
557,korop,51.57,32.95,59.62,98,7.81,8
558,luderitz,-26.65,15.16,51.8,93,4.7,59
559,chuy,-33.69,-53.46,45.22,60,14.41,16
560,noumea,-22.28,166.46,73.67,64,14.99,75
561,chincha alta,-13.42,-76.13,66.88,30,13.87,0
562,castro,-42.48,-73.76,44.6,70,6.93,0
563,yar-sale,66.83,70.83,48.46,90,7.07,98
564,upernavik,72.79,-56.15,37.84,58,11.54,22
565,vostok,46.45,135.83,68.98,60,0.25,0
566,contai,21.78,87.75,79.6,93,8.08,100
567,warmbad,50.67,13.08,50.32,66,2.24,0
568,kamaishi,39.28,141.86,71.6,83,4.7,40
